"","uf","ibge","municipio","cnes","estabelecimento","latitude","longitude","link","pop_vinc","qt_bnf_auxilio_brasil","perc_benef","classificacao","equipes","medicos","enfermeiros","tecnicos","acs","pdte_anual_medicos","pdte_anual_enfermeiros","pdte_anual_tecnicos","pdte_anual_acs"
"1","GO","520870","GOIÂNIA",2338505,"CENTRO DE SAUDE JARDIM BALNEARIO MEIA PONTE","-16.6130121","-49.2993843",NA,9903,1008,0.101787337170554,"média vulnerabilidade",3.9612,3.9612,3.9612,7.9224,13.204,339.6095208,226.4063472,905.6253888,503.125216
"2","GO","520870","GOIÂNIA",2339358,"CENTRO DE SAUDE VILA BOA","-16.7305535","-49.315472",NA,7337,427,0.0581981736404525,"baixa vulnerabilidade",2.09628571428571,2.09628571428571,2.09628571428571,4.19257142857143,9.78266666666667,179.722959428571,119.815306285714,479.261225142857,372.758730666667
"3","GO","520870","GOIÂNIA",2506718,"USF GOIANIA VIVA","-16.696575","-49.3468526",NA,11724,1036,0.0883657454793586,"média vulnerabilidade",4.6896,4.6896,4.6896,9.3792,15.632,402.0581664,268.0387776,1072.1551104,595.641728
"4","GO","520870","GOIÂNIA",2506416,"USF SAO CARLOS","-16.5930609","-49.3459451",NA,16619,2563,0.154221072266683,"alta vulnerabilidade",8.3095,8.3095,8.3095,16.619,22.1586666666667,712.406673,474.937782,1899.751128,844.333834666667
"5","GO","520870","GOIÂNIA",6949231,"USF JARDIM GUANABARA III","-16.6121376","-49.2175059",NA,9468,677,0.0715040135192226,"baixa vulnerabilidade",2.70514285714286,2.70514285714286,2.70514285714286,5.41028571428571,12.624,231.922717714286,154.615145142857,618.460580571429,481.024896
"6","GO","520870","GOIÂNIA",3989607,"USF BAIRRO GOIA","-16.6868948","-49.3317098",NA,7962,619,0.0777442853554383,"baixa vulnerabilidade",2.27485714285714,2.27485714285714,2.27485714285714,4.54971428571429,10.616,195.032602285714,130.021734857143,520.086939428571,404.512064
"7","GO","520870","GOIÂNIA",5411696,"USF JARDIM DOM FERNANDO","-16.6665671","-49.1899152",NA,9366,926,0.0988682468503096,"média vulnerabilidade",3.7464,3.7464,3.7464,7.4928,12.488,321.1938576,214.1292384,856.5169536,475.842752
"8","GO","520870","GOIÂNIA",505994,"CENTRO DE SAUDE GOIA",NA,NA,NA,979,118,0.120531154239019,"alta vulnerabilidade",0.4895,0.4895,0.4895,0.979,1.30533333333333,41.966793,27.977862,111.911448,49.7384213333333
"9","GO","520870","GOIÂNIA",2338491,"CENTRO DE SAUDE CRIMEIA LESTE","-16.6444168","-49.2612965",NA,5857,432,0.0737578965340618,"baixa vulnerabilidade",1.67342857142857,1.67342857142857,1.67342857142857,3.34685714285714,7.80933333333333,143.469725142857,95.6464834285714,382.585933714286,297.566837333333
"10","GO","520870","GOIÂNIA",2339293,"CENTRO DE SAUDE DR AFONSO HONORATO DA SILVA E SOUZA","-16.6972803","-49.2229364",NA,7832,637,0.0813329928498468,"média vulnerabilidade",3.1328,3.1328,3.1328,6.2656,10.4426666666667,268.5874752,179.0583168,716.2332672,397.907370666667
"11","GO","520870","GOIÂNIA",2339544,"CENTRO DE SAUDE HORTENCIA MENDONCA VILA REDENCAO","-16.720313","-49.2462916",NA,7875,691,0.0877460317460318,"média vulnerabilidade",3.15,3.15,3.15,6.3,10.5,270.0621,180.0414,720.1656,400.092
"12","GO","520870","GOIÂNIA",2506777,"CENTRO DE SAUDE BENEDITO DOS SANTOS VIEIRA","-16.6469475","-49.2976947",NA,3831,441,0.115113547376664,"alta vulnerabilidade",1.9155,1.9155,1.9155,3.831,5.108,164.223477,109.482318,437.929272,194.635232
"13","GO","520870","GOIÂNIA",2339331,"USF VILA REGINA","-16.6574106","-49.3354827",NA,17371,1435,0.0826089459443901,"média vulnerabilidade",6.9484,6.9484,6.9484,13.8968,23.1613333333333,595.7141256,397.1427504,1588.5710016,882.539445333334
"14","GO","520870","GOIÂNIA",2506378,"USF ALTO DO VALE","-16.6152776","-49.3123997",NA,29047,2639,0.090852755878404,"média vulnerabilidade",11.6188,11.6188,11.6188,23.2376,38.7293333333333,996.1261992,664.0841328,2656.3365312,1475.74251733333
"15","GO","520870","GOIÂNIA",2653885,"USF DISTRITO VILA RICA","-16.4616","-49.2046655",NA,1491,117,0.0784708249496982,"baixa vulnerabilidade",0.426,0.426,0.426,0.852,1.988,36.522684,24.348456,97.393824,75.750752
"16","GO","520870","GOIÂNIA",2673959,"USF VALERIA APARECIDA MARTINS DA SILVA GARAVELO B","-16.7329423","-49.3412801",NA,4609,349,0.0757214146235626,"baixa vulnerabilidade",1.31685714285714,1.31685714285714,1.31685714285714,2.63371428571429,6.14533333333333,112.899430285714,75.2662868571429,301.065147428571,234.161781333333
"17","GO","520870","GOIÂNIA",3402177,"USF LESTE UNIVERSITARIO","-16.6834723","-49.238033",NA,15671,934,0.0596005360219514,"baixa vulnerabilidade",4.47742857142857,4.47742857142857,4.47742857142857,8.95485714285714,20.8946666666667,383.867861142857,255.911907428571,1023.64762971429,796.170378666667
"18","GO","520870","GOIÂNIA",5919789,"USF ELI FORTE","-16.7311942","-49.3526774",NA,12507,779,0.0622851203326137,"baixa vulnerabilidade",3.57342857142857,3.57342857142857,3.57342857142857,7.14685714285714,16.676,306.364325142857,204.242883428571,816.971533714286,635.422304
"19","GO","520870","GOIÂNIA",2506386,"USF ESTRELA DALVA","-16.6021879","-49.321573",NA,11903,1301,0.109300176426111,"alta vulnerabilidade",5.9515,5.9515,5.9515,11.903,15.8706666666667,510.245901,340.163934,1360.655736,604.735882666667
"20","GO","520870","GOIÂNIA",3009874,"USF CACHOEIRA DOURADA","-16.6171778","-49.2091186",NA,7236,646,0.0892758430071863,"média vulnerabilidade",2.8944,2.8944,2.8944,5.7888,9.648,248.1484896,165.4323264,661.7293056,367.627392
"21","GO","520870","GOIÂNIA",2878496,"CENTRO DE SAUDE CANDIDA DE MORAIS",NA,NA,NA,765,95,0.124183006535948,"alta vulnerabilidade",0.3825,0.3825,0.3825,0.765,1.02,32.793255,21.86217,87.44868,38.86608
"22","GO","520870","GOIÂNIA",2339374,"CENTRO DE SAUDE VILA MAUA","-16.7027295","-49.3153255",NA,4859,370,0.0761473554229265,"baixa vulnerabilidade",1.38828571428571,1.38828571428571,1.38828571428571,2.77657142857143,6.47866666666667,119.023287428571,79.3488582857143,317.395433142857,246.863114666667
"23","GO","520870","GOIÂNIA",2339250,"CENTRO DE SAUDE VILA MORAES","-16.6684409","-49.2276721",NA,4381,365,0.0833143118009587,"média vulnerabilidade",1.7524,1.7524,1.7524,3.5048,5.84133333333333,150.2402616,100.1601744,400.6406976,222.578165333333
"24","GO","520870","GOIÂNIA",2339560,"CENTRO DE SAUDE PARQUE AMAZONIA","-16.7293207","-49.2769354",NA,9426,615,0.0652450668364099,"baixa vulnerabilidade",2.69314285714286,2.69314285714286,2.69314285714286,5.38628571428571,12.568,230.893909714286,153.929273142857,615.717092571429,478.891072
"25","GO","520870","GOIÂNIA",6949886,"USF JARDIM DAS AROEIRAS","-16.6622517","-49.1904402",NA,10137,959,0.0946039262109105,"média vulnerabilidade",4.0548,4.0548,4.0548,8.1096,13.516,347.6342232,231.7561488,927.0245952,515.013664
"26","GO","520870","GOIÂNIA",2653834,"USF JARDIM PRIMAVERA","-16.5896285","-49.3736237",NA,9655,1276,0.132159502848265,"alta vulnerabilidade",4.8275,4.8275,4.8275,9.655,12.8733333333333,413.880885,275.92059,1103.68236,490.525493333333
"27","GO","520870","GOIÂNIA",2665239,"USF PARQUE ATHENEU","-16.7493616","-49.1978724",NA,9562,434,0.0453879941434846,"baixa vulnerabilidade",2.732,2.732,2.732,5.464,12.7493333333333,234.225288,156.150192,624.600768,485.800597333333
"28","GO","520870","GOIÂNIA",6056717,"USF JARDIM MIRABEL","-16.6891978","-49.3393303",NA,10872,819,0.0753311258278146,"baixa vulnerabilidade",3.10628571428571,3.10628571428571,3.10628571428571,6.21257142857143,14.496,266.314299428571,177.542866285714,710.171465142857,552.355584
"29","GO","520870","GOIÂNIA",6469744,"USF JARDIM CERRADO IV","-16.6673566","-49.4280998",NA,8718,1887,0.216448726772196,"alta vulnerabilidade",4.359,4.359,4.359,8.718,11.624,373.714506,249.143004,996.572016,442.920896
"30","GO","520870","GOIÂNIA",2338548,"USF VILA SANTA HELENA","-16.6555228","-49.2782523",NA,17689,1435,0.0811238622872972,"média vulnerabilidade",7.0756,7.0756,7.0756,14.1512,23.5853333333333,606.6194904,404.4129936,1617.6519744,898.695541333333
"31","GO","520870","GOIÂNIA",2506793,"USF PARQUE DOS BURITIS","-16.6438597","-49.3915645",NA,6509,600,0.0921800583807036,"média vulnerabilidade",2.6036,2.6036,2.6036,5.2072,8.67866666666667,223.2170424,148.8113616,595.2454464,330.691914666667
"32","GO","520870","GOIÂNIA",6823904,"USF JARDIM CURITIBA I","-16.6063217","-49.3360695",NA,20596,2692,0.130704991260439,"alta vulnerabilidade",10.298,10.298,10.298,20.596,27.4613333333333,882.888732,588.592488,2354.369952,1046.38664533333
"33","GO","520870","GOIÂNIA",5376564,"USF GRAJAU","-16.7599658","-49.3615608",NA,7005,632,0.0902212705210564,"média vulnerabilidade",2.802,2.802,2.802,5.604,9.34,240.226668,160.151112,640.604448,355.89136
"34","GO","520870","GOIÂNIA",3989569,"USF ELDORADO OESTE","-16.688491","-49.4068418",NA,13854,1997,0.144146094990616,"alta vulnerabilidade",6.927,6.927,6.927,13.854,18.472,593.879418,395.919612,1583.678448,703.857088
"35","GO","520870","GOIÂNIA",5915120,"USF LUANA PARK","-16.6964478","-49.3616628",NA,8096,804,0.0993083003952569,"média vulnerabilidade",3.2384,3.2384,3.2384,6.4768,10.7946666666667,277.6409856,185.0939904,740.3759616,411.319978666667
"36","GO","520870","GOIÂNIA",5915066,"USF CRIMEIA OESTE","-16.6454618","-49.2669524",NA,8585,578,0.0673267326732673,"baixa vulnerabilidade",2.45285714285714,2.45285714285714,2.45285714285714,4.90571428571429,11.4466666666667,210.293254285714,140.195502857143,560.782011428571,436.163786666667
"37","GO","520870","GOIÂNIA",2653842,"USF VILLE DE FRANCE","-16.7436867","-49.1901121",NA,14574,890,0.0610676547275971,"baixa vulnerabilidade",4.164,4.164,4.164,8.328,19.432,356.996376,237.997584,951.990336,740.436928
"38","GO","520870","GOIÂNIA",5417457,"USF SANTO HILARIO","-16.6478652","-49.1941502",NA,15271,1553,0.101696025145701,"média vulnerabilidade",6.1084,6.1084,6.1084,12.2168,20.3613333333333,523.6975656,349.1317104,1396.5268416,775.848245333333
"39","GO","520870","GOIÂNIA",2339455,"USF SAO JUDAS TADEU","-16.6152737","-49.2486702",NA,18180,1280,0.0704070407040704,"baixa vulnerabilidade",5.19428571428571,5.19428571428571,5.19428571428571,10.3885714285714,24.24,445.326891428571,296.884594285714,1187.53837714286,923.64096
"40","GO","520870","GOIÂNIA",2506807,"CENTRO DE SAUDE ISABEL MARIA DA SILVA","-16.6407071","-49.2951534",NA,1995,247,0.123809523809524,"alta vulnerabilidade",0.9975,0.9975,0.9975,1.995,2.66,85.519665,57.01311,228.05244,101.35664
"41","GO","520870","GOIÂNIA",2339641,"CENTRO DE SAUDE JOSE EGIDIO MARTINS",NA,NA,NA,6715,356,0.0530156366344006,"baixa vulnerabilidade",1.91857142857143,1.91857142857143,1.91857142857143,3.83714285714286,8.95333333333333,164.486802857143,109.657868571429,438.631474285714,341.157813333333
"42","GO","520870","GOIÂNIA",2338521,"CENTRO DE SAUDE FAMA","-16.6604796","-49.2732436",NA,4722,294,0.0622617534942821,"baixa vulnerabilidade",1.34914285714286,1.34914285714286,1.34914285714286,2.69828571428571,6.296,115.667413714286,77.1116091428571,308.446436571429,239.902784
"43","GO","520870","GOIÂNIA",2338572,"CENTRO DE SAUDE MARINHO LEMOS","-16.6571939","-49.2443145",NA,6325,547,0.0864822134387352,"média vulnerabilidade",2.53,2.53,2.53,5.06,8.43333333333333,216.90702,144.60468,578.41872,321.343733333333
"44","GO","520870","GOIÂNIA",2673967,"USF BOA VISTA","-16.5867041","-49.3386624",NA,20481,3216,0.157023582832869,"alta vulnerabilidade",10.2405,10.2405,10.2405,20.481,27.308,877.959027,585.306018,2341.224072,1040.544032
"45","GO","520870","GOIÂNIA",2506742,"USF NOVO PLANALTO","-16.6224216","-49.3414122",NA,15749,1544,0.0980379706648041,"média vulnerabilidade",6.2996,6.2996,6.2996,12.5992,20.9986666666667,540.0899064,360.0599376,1440.2397504,800.133194666667
"46","GO","520870","GOIÂNIA",5886821,"USF BRISAS DA MATA","-16.5947068","-49.3109598",NA,12158,1369,0.112600756703405,"alta vulnerabilidade",6.079,6.079,6.079,12.158,16.2106666666667,521.176986,347.451324,1389.805296,617.691242666667
"47","GO","520870","GOIÂNIA",2506874,"USF VILA MUTIRAO","-16.6165852","-49.3496721",NA,14392,1529,0.106239577543079,"alta vulnerabilidade",7.196,7.196,7.196,14.392,19.1893333333333,616.941864,411.294576,1645.178304,731.190357333333
"48","GO","520870","GOIÂNIA",2653869,"USF JARDIM GUANABARA I","-16.6241889","-49.2193177",NA,14302,1426,0.0997063347783527,"média vulnerabilidade",5.7208,5.7208,5.7208,11.4416,19.0693333333333,490.4670672,326.9780448,1307.9121792,726.617877333333
"49","GO","520870","GOIÂNIA",2664739,"USF ITATIAIA","-16.6035416","-49.2552077",NA,15206,899,0.0591213994475865,"baixa vulnerabilidade",4.34457142857143,4.34457142857143,4.34457142857143,8.68914285714286,20.2746666666667,372.477486857143,248.318324571429,993.273298285714,772.545898666667
"50","GO","520870","GOIÂNIA",6297587,"USF RESIDENCIAL REAL CONQUISTA","-16.7817386","-49.383005",NA,8808,1640,0.186194368755677,"alta vulnerabilidade",4.404,4.404,4.404,8.808,11.744,377.572536,251.715024,1006.860096,447.493376
"51","GO","520870","GOIÂNIA",7011555,"USF JARDIM CERRADO VI","-16.6753333","-49.4298803",NA,3404,605,0.177732079905993,"alta vulnerabilidade",1.702,1.702,1.702,3.404,4.53866666666667,145.919268,97.279512,389.118048,172.941354666667
"52","GO","520870","GOIÂNIA",2339366,"CENTRO DE SAUDE PARQUE ANHANGUERA","-16.721991","-49.3014897",NA,5741,327,0.056958717993381,"baixa vulnerabilidade",1.64028571428571,1.64028571428571,1.64028571428571,3.28057142857143,7.65466666666667,140.628255428571,93.7521702857142,375.008681142857,291.673418666667
"53","GO","520870","GOIÂNIA",2506653,"CENTRO DE SAUDE VILA CLEMENTE","-16.6518163","-49.2899831",NA,5225,427,0.0817224880382775,"média vulnerabilidade",2.09,2.09,2.09,4.18,6.96666666666667,179.18406,119.45604,477.82416,265.457866666667
"54","GO","520870","GOIÂNIA",2339382,"CENTRO DE SAUDE VILA CANAA","-16.6893892","-49.3107743",NA,5171,355,0.0686520982401856,"baixa vulnerabilidade",1.47742857142857,1.47742857142857,1.47742857142857,2.95485714285714,6.89466666666667,126.665861142857,84.4439074285715,337.775629714286,262.714378666667
"55","GO","520870","GOIÂNIA",2338483,"CENTRO DE SAUDE NORTE FERROVIARIO","-16.6607845","-49.2639227",NA,6492,582,0.0896487985212569,"média vulnerabilidade",2.5968,2.5968,2.5968,5.1936,8.656,222.6340512,148.4227008,593.6908032,329.828224
"56","GO","520870","GOIÂNIA",2339390,"CENTRO DE SAUDE PARQUE INDUSTRIAL JOAO BRAZ","-16.6903848","-49.3535699",NA,4391,555,0.126394898656343,"alta vulnerabilidade",2.1955,2.1955,2.1955,4.391,5.85466666666667,188.228997,125.485998,501.943992,223.086218666667
"57","GO","520870","GOIÂNIA",2653850,"USF RECANTO DAS MINAS GERAIS MILITAO R DE ARAUJO","-16.6520027","-49.1842791",NA,16381,1123,0.0685550332702521,"baixa vulnerabilidade",4.68028571428571,4.68028571428571,4.68028571428571,9.36057142857143,21.8413333333333,401.259615428571,267.506410285714,1070.02564114286,832.242165333333
"58","GO","520870","GOIÂNIA",2653877,"USF MORADA VALE DOS SONHOS","-16.59944","-49.2108008",NA,11145,1205,0.10812023328847,"alta vulnerabilidade",5.5725,5.5725,5.5725,11.145,14.86,477.752715,318.50181,1274.00724,566.22544
"59","GO","520870","GOIÂNIA",3238458,"USF PARQUE SANTA RITA","-16.72491","-49.3720813",NA,26456,2010,0.0759752041124887,"baixa vulnerabilidade",7.55885714285714,7.55885714285714,7.55885714285714,15.1177142857143,35.2746666666667,648.051058285714,432.034038857143,1728.13615542857,1344.10589866667
"60","GO","520870","GOIÂNIA",2673940,"USF CONDOMINIO DAS ESMERALDAS","-16.7851607","-49.3568038",NA,14652,1192,0.0813540813540814,"média vulnerabilidade",5.8608,5.8608,5.8608,11.7216,19.536,502.4698272,334.9798848,1339.9195392,744.399744
"61","GO","520870","GOIÂNIA",2506335,"USF FINSOCIAL","-16.6259732","-49.3220803",NA,22333,2629,0.117718174898133,"alta vulnerabilidade",11.1665,11.1665,11.1665,22.333,29.7773333333333,957.348711,638.232474,2552.929896,1134.63550933333
"62","GO","520870","GOIÂNIA",2506912,"USF JARDIM CARAVELAS","-16.7576863","-49.3528568",NA,10786,706,0.0654552197292787,"baixa vulnerabilidade",3.08171428571429,3.08171428571429,3.08171428571429,6.16342857142857,14.3813333333333,264.207692571429,176.138461714286,704.553846857143,547.986325333333
"63","GO","520870","GOIÂNIA",2506939,"USF WALDOMIRO CRUZ RESIDENCIAL ITAIPU","-16.7951051","-49.3756917",NA,15259,1556,0.10197260633069,"alta vulnerabilidade",7.6295,7.6295,7.6295,15.259,20.3453333333333,654.107553,436.071702,1744.286808,775.238581333333
"64","GO","520870","GOIÂNIA",2653907,"USF ANDREIA CRISTINA","-16.7667588","-49.3559823",NA,12779,1018,0.0796619453791376,"baixa vulnerabilidade",3.65114285714286,3.65114285714286,3.65114285714286,7.30228571428571,17.0386666666667,313.027081714286,208.684721142857,834.738884571428,649.241354666667
"65","GO","520870","GOIÂNIA",3373681,"USF MADRE GERMANA","-16.8335683","-49.3644233",NA,6372,849,0.133239171374765,"alta vulnerabilidade",3.186,3.186,3.186,6.372,8.496,273.148524,182.099016,728.396064,323.731584
"66","GO","520870","GOIÂNIA",5277930,"USF RESIDENCIAL YTAPUA","-16.6812563","-49.3963571",NA,6633,763,0.115030906075682,"alta vulnerabilidade",3.3165,3.3165,3.3165,6.633,8.844,284.336811,189.557874,758.231496,336.991776
"67","GO","520870","GOIÂNIA",2339439,"USF VERA CRUZ II","-16.6811628","-49.3910059",NA,17642,2295,0.130087291690284,"alta vulnerabilidade",8.821,8.821,8.821,17.642,23.5226666666667,756.259614,504.173076,2016.692304,896.307690666667
"68","GO","520870","GOIÂNIA",2506785,"USF SAO FRANCISCO","-16.6719895","-49.3233529",NA,11120,928,0.0834532374100719,"média vulnerabilidade",4.448,4.448,4.448,8.896,14.8266666666667,381.344832,254.229888,1016.919552,564.955306666667
"69","GO","520870","GOIÂNIA",3989577,"USF JARDIM ARITANA","-16.7177825","-49.3736734",NA,8369,963,0.115067511052694,"alta vulnerabilidade",4.1845,4.1845,4.1845,8.369,11.1586666666667,358.753923,239.169282,956.677128,425.189834666667
"70","GO","520870","GOIÂNIA",6634842,"USF BUENA VISTA","-16.7251507","-49.40665",NA,9461,1507,0.159285487791988,"alta vulnerabilidade",4.7305,4.7305,4.7305,9.461,12.6146666666667,405.564687,270.376458,1081.505832,480.669258666667
"71","GO","520870","GOIÂNIA",506664,"CENTRO DE SAUDE VILA NOVA","-16.664654","-49.2384345",NA,1506,167,0.110889774236388,"alta vulnerabilidade",0.753,0.753,0.753,1.506,2.008,64.557702,43.038468,172.153872,76.512832
"72","GO","520870","GOIÂNIA",2339404,"CENTRO DE SAUDE CIDADE JARDIM MICHELE MUNIZ DO CARMO","-16.678898","-49.311389",NA,6096,502,0.0823490813648294,"média vulnerabilidade",2.4384,2.4384,2.4384,4.8768,8.128,209.0537856,139.3691904,557.4767616,309.709312
"73","GO","520870","GOIÂNIA",2506823,"CENTRO DE SAUDE ESPLANADA DO ANICUNS","-16.6614979","-49.3090587",NA,6129,729,0.118942731277533,"alta vulnerabilidade",3.0645,3.0645,3.0645,6.129,8.172,262.731843,175.154562,700.618248,311.385888
"74","GO","520870","GOIÂNIA",7381549,"CENTRO DE SAUDE CAMPUS SAMAMBAIA","-16.605281","-49.267079",NA,1974,114,0.0577507598784194,"baixa vulnerabilidade",0.564,0.564,0.564,1.128,2.632,48.353976,32.235984,128.943936,100.289728
"75","GO","520870","GOIÂNIA",2339269,"USF CONJUNTO RIVIERA","-16.686499","-49.2068392",NA,15204,804,0.0528808208366219,"baixa vulnerabilidade",4.344,4.344,4.344,8.688,20.272,372.428496,248.285664,993.142656,772.444288
"76","GO","520870","GOIÂNIA",2653893,"USF VILA PEDROSO","-16.6586982","-49.1812118",NA,6693,623,0.093082324816973,"média vulnerabilidade",2.6772,2.6772,2.6772,5.3544,8.924,229.5270648,153.0180432,612.0721728,340.040096
"77","GO","520870","GOIÂNIA",7247214,"USF ANTONIO CARLOS PIRES","-16.5449258","-49.2678248",NA,6759,1002,0.148246782068353,"alta vulnerabilidade",3.3795,3.3795,3.3795,6.759,9.012,289.738053,193.158702,772.634808,343.393248
"78","GO","520870","GOIÂNIA",2339420,"USF VERA CRUZ I","-16.6645888","-49.3837189",NA,7525,607,0.0806644518272425,"média vulnerabilidade",3.01,3.01,3.01,6.02,10.0333333333333,258.05934,172.03956,688.15824,382.310133333333
